Temperature: 27.720697
Temperature: 27.92309
Temperature: 27.653315
Temperature: 27.743158
Temperature: 28.125849
Temperature: 28.351618
Temperature: 27.675776
Temperature: 28.351618
Temperature: 28.442041
Temperature: 26.781092
Temperature: 32.68029
Temperature: 31.711756
Temperature: 33.685814
Temperature: 31.266962
Temperature: 31.500727
Temperature: 30.731775
Temperature: 30.662195
Temperature: 31.057123
Temperature: 30.685389
Temperature: 31.010553
Temperature: 31.150324
Temperature: 30.801386
Temperature: 31.150324
Temperature: 31.47735
Temperature: 31.150324
Temperature: 30.824579
Temperature: 31.033838
Temperature: 30.361475
Temperature: 30.662195
Temperature: 30.130823
Temperature: 30.246058
Temperature: 30.338373
Temperature: 30.917505
Temperature: 30.546412
Temperature: 30.639032
Temperature: 30.987299
Temperature: 29.648462
Temperature: 31.852716
Temperature: 31.524164
Temperature: 173.950592
Temperature: 176.094757
Temperature: 170.926392
Temperature: 173.950592
Temperature: 171.91037
Temperature: 176.094757
Temperature: 175.009125
Temperature: 173.950592
Temperature: 175.009125
Temperature: 173.950592
Temperature: 170.926392
Temperature: 176.094757
Temperature: 173.950592
Temperature: 171.91037
Temperature: 24.989008
Temperature: 25.230982
Temperature: 24.593866
Temperature: 27.518671
Temperature: 26.314081
Temperature: 24.791315
Temperature: 25.07696
Temperature: 25.164972
Temperature: 24.396662
Temperature: 24.090387
Temperature: 24.374781
Temperature: 24.615808
Temperature: 24.550013
Temperature: 24.396662
Temperature: 24.199701
Temperature: 24.134119
Temperature: 24.528101
Temperature: 24.462366
Temperature: 24.046656
Temperature: 24.221582
Temperature: 24.484278
Temperature: 24.659662
Temperature: 24.221582
Temperature: 24.024836
Temperature: 24.615808
Temperature: 24.593866
Temperature: 24.15597
Temperature: 24.002954
Temperature: 24.440454
Temperature: 23.981134
Temperature: 24.199701
Temperature: 24.528101
Temperature: 24.265314
Temperature: 23.806482
