Data: 27.653315 *C, 2023-10-07T00:20:09.568Z
Data: 27.563532 *C, 2023-10-07T00:20:10.565Z
Data: 27.608423 *C, 2023-10-07T00:20:11.565Z
Data: 27.585993 *C, 2023-10-07T00:20:12.565Z
Data: 27.585993 *C, 2023-10-07T00:20:13.565Z
Data: 27.563532 *C, 2023-10-07T00:20:14.565Z
Data: 27.518671 *C, 2023-10-07T00:20:15.565Z
Data: 27.451410 *C, 2023-10-07T00:20:16.565Z
Data: 27.406610 *C, 2023-10-07T00:20:17.566Z
Data: 27.451410 *C, 2023-10-07T00:20:18.565Z
Data: 27.473841 *C, 2023-10-07T00:20:19.565Z
Data: 27.473841 *C, 2023-10-07T00:20:20.565Z
Data: 27.541132 *C, 2023-10-07T00:20:21.564Z
Data: 27.496271 *C, 2023-10-07T00:20:22.565Z
Data: 27.496271 *C, 2023-10-07T00:20:23.565Z
Data: 27.563532 *C, 2023-10-07T00:20:24.565Z
Data: 27.541132 *C, 2023-10-07T00:20:25.565Z
Data: 30.269129 *C, 2023-10-07T00:20:26.565Z
Data: 33.782341 *C, 2023-10-07T00:20:27.565Z
Data: 32.823082 *C, 2023-10-07T00:20:28.565Z
Data: 31.829218 *C, 2023-10-07T00:20:29.565Z
Data: 31.196955 *C, 2023-10-07T00:20:30.565Z
Data: 30.662195 *C, 2023-10-07T00:20:31.565Z
Data: 30.223017 *C, 2023-10-07T00:20:32.565Z
Data: 29.786005 *C, 2023-10-07T00:20:33.565Z
Data: 29.465357 *C, 2023-10-07T00:20:34.565Z
Data: 29.123041 *C, 2023-10-07T00:20:35.565Z
Data: 28.918268 *C, 2023-10-07T00:20:36.565Z
Data: 28.691217 *C, 2023-10-07T00:20:37.565Z
Data: 28.442041 *C, 2023-10-07T00:20:38.565Z
Data: 28.374201 *C, 2023-10-07T00:20:39.565Z
Data: 28.261255 *C, 2023-10-07T00:20:40.565Z
Data: 28.170954 *C, 2023-10-07T00:20:41.565Z
Data: 28.058222 *C, 2023-10-07T00:20:42.565Z
Data: 28.103296 *C, 2023-10-07T00:20:43.565Z
Data: 28.013147 *C, 2023-10-07T00:20:44.565Z
Data: 27.990625 *C, 2023-10-07T00:20:45.565Z
Data: 27.945581 *C, 2023-10-07T00:20:46.565Z
Data: 27.968103 *C, 2023-10-07T00:20:47.565Z
Data: 28.103296 *C, 2023-10-07T00:20:48.565Z
Data: 28.058222 *C, 2023-10-07T00:20:49.565Z
Data: 28.329004 *C, 2023-10-07T00:20:50.565Z
Data: 28.555231 *C, 2023-10-07T00:20:51.565Z
Data: 28.781977 *C, 2023-10-07T00:20:52.565Z
Data: 28.759272 *C, 2023-10-07T00:20:53.565Z
Data: 29.054743 *C, 2023-10-07T00:20:54.565Z
Data: 29.054743 *C, 2023-10-07T00:20:55.565Z
Data: 29.191431 *C, 2023-10-07T00:20:56.565Z
Data: 29.305475 *C, 2023-10-07T00:20:57.565Z
Data: 29.579767 *C, 2023-10-07T00:20:58.565Z
Data: 29.740137 *C, 2023-10-07T00:20:59.565Z
Data: 29.786005 *C, 2023-10-07T00:21:00.565Z
Data: 29.900812 *C, 2023-10-07T00:21:01.565Z
Data: 30.038752 *C, 2023-10-07T00:21:02.565Z
Data: 29.969751 *C, 2023-10-07T00:21:03.565Z
Data: 30.084772 *C, 2023-10-07T00:21:04.565Z
Data: 32.990044 *C, 2023-10-07T00:21:05.565Z
Data: 36.141258 *C, 2023-10-07T00:21:06.565Z
Data: 37.584953 *C, 2023-10-07T00:21:07.565Z
Data: 38.333275 *C, 2023-10-07T00:21:08.565Z
Data: 37.533714 *C, 2023-10-07T00:21:09.565Z
Data: 36.618675 *C, 2023-10-07T00:21:10.565Z
Data: 35.866570 *C, 2023-10-07T00:21:11.565Z
Data: 35.098747 *C, 2023-10-07T00:21:12.565Z
Data: 34.632591 *C, 2023-10-07T00:21:13.565Z
Data: 35.717216 *C, 2023-10-07T00:21:14.565Z
Data: 37.945000 *C, 2023-10-07T00:21:15.565Z
Data: 38.828972 *C, 2023-10-07T00:21:16.565Z
Data: 39.117973 *C, 2023-10-07T00:21:17.565Z
Data: 38.724266 *C, 2023-10-07T00:21:18.565Z
Data: 37.661919 *C, 2023-10-07T00:21:19.565Z
Data: 36.871452 *C, 2023-10-07T00:21:20.565Z
Data: 35.791832 *C, 2023-10-07T00:21:21.565Z
Data: 34.926628 *C, 2023-10-07T00:21:22.565Z
Data: 34.291222 *C, 2023-10-07T00:21:23.565Z
Data: 33.830620 *C, 2023-10-07T00:21:24.565Z
Data: 33.253166 *C, 2023-10-07T00:21:25.565Z
Data: 32.823082 *C, 2023-10-07T00:21:26.565Z
Data: 32.537804 *C, 2023-10-07T00:21:27.565Z
Data: 32.182671 *C, 2023-10-07T00:21:28.566Z
Data: 31.876245 *C, 2023-10-07T00:21:29.565Z
Data: 31.524164 *C, 2023-10-07T00:21:30.565Z
Data: 31.220270 *C, 2023-10-07T00:21:31.565Z
Data: 31.033838 *C, 2023-10-07T00:21:32.570Z
Data: 30.964014 *C, 2023-10-07T00:21:33.565Z
Data: 30.847803 *C, 2023-10-07T00:21:34.565Z
Data: 30.824579 *C, 2023-10-07T00:21:35.566Z
Data: 30.778162 *C, 2023-10-07T00:21:36.565Z
Data: 30.778162 *C, 2023-10-07T00:21:37.565Z
Data: 30.801386 *C, 2023-10-07T00:21:38.566Z
Data: 30.662195 *C, 2023-10-07T00:21:39.566Z
Data: 30.523279 *C, 2023-10-07T00:21:40.565Z
Data: 30.500147 *C, 2023-10-07T00:21:41.565Z
